# Keep/remove decisions for the :Docs Books pass (read by Resources/tools/books_inventory.py).
# <slug or WEB_BOOKS key><TAB>keep|remove<TAB>optional note. Chapter books by slug, web books by key.
elements-of-programming	remove	2026-09-22 pass, chunk 3 (C / C++ modules dropped)
api-design-for-cpp	remove	2026-09-22 pass, chunk 3 (C / C++ modules dropped)
professional-cmake	remove	2026-09-22 pass, chunk 3 (C / C++ modules dropped)
rust-under-the-hood	remove	2026-09-22 pass, chunk 4
command-line-rust	remove	2026-09-22 pass, chunk 4
programming-rust-2e	remove	2026-09-22 pass, chunk 4
rust-in-action	remove	2026-09-22 pass, chunk 4
rust-for-rustaceans	remove	2026-09-22 pass, chunk 4
rust/book	remove	2026-09-22 pass, chunk 4
rust/nomicon	remove	2026-09-22 pass, chunk 4
zero-to-production-in-rust	remove	2026-09-22 pass, chunk 4
modern-x86-assembly-language-programming	remove	2026-09-22 pass, chunk 4
the-art-of-arm-assembly-volume-1	remove	2026-09-22 pass, chunk 4
disarming-code	remove	2026-09-22 pass, chunk 4
blue-fox-arm-assembly-internals	remove	2026-09-22 pass, chunk 4
professional-assembly-language	remove	2026-09-22 pass, chunk 4
rust/rust-by-example	keep	
rust/too-many-lists	keep	
tcp-ip-illustrated-vol-1	remove	2026-09-22 pass, chunk 5
distributed-systems	remove	2026-09-22 pass, chunk 5
operating-systems-design-and-implementation	remove	2026-09-22 pass, chunk 5
the-design-and-implementation-of-the-freebsd-operating-system	remove	2026-09-22 pass, chunk 5
an-introduction-to-computer-networks	remove	2026-09-22 pass, chunk 5
operating-systems-three-easy-pieces	remove	2026-09-22 pass, chunk 5
xv6-x86	remove	2026-09-22 pass, chunk 5
advanced-programming-in-the-unix-environment	remove	2026-09-22 pass, chunk 5
system-programming-in-linux	remove	2026-09-22 pass, chunk 5
unix-network-programming	remove	2026-09-22 pass, chunk 5
programming-with-posix-threads	remove	2026-09-22 pass, chunk 5
the-little-book-of-semaphores	remove	2026-09-22 pass, chunk 5
is-parallel-programming-hard	remove	2026-09-22 pass, chunk 5
writing-a-bootloader-from-scratch-cmu-15-410	keep	
linkers-and-loaders	remove	2026-09-22 pass, chunk 6
program-analysis-cmu	remove	2026-09-22 pass, chunk 6
static-program-analysis	remove	2026-09-22 pass, chunk 6
how-to-write-shared-libraries	remove	2026-09-22 pass, chunk 6
crafting-interpreters	remove	2026-09-22 pass, chunk 6
writing-a-c-compiler	remove	2026-09-22 pass, chunk 6
ssa-based-compiler-design	remove	2026-09-22 pass, chunk 6
talking-compilers-with-chatgpt	remove	2026-09-22 pass, chunk 6
introduction-to-static-analysis	remove	2026-09-22 pass, chunk 6
modern-compiler-implementation-in-c	remove	2026-09-22 pass, chunk 6
essentials-of-compilation	remove	2026-09-22 pass, chunk 6
engineering-a-compiler	remove	2026-09-22 pass, chunk 6
sat-smt-by-example	keep	
database-internals	remove	2026-09-22 pass, chunk 7
designing-data-intensive-applications-2e	remove	2026-09-22 pass, chunk 7
bpf-performance-tools	remove	2026-09-22 pass, chunk 7
systems-performance	remove	2026-09-22 pass, chunk 7
performance-analysis-and-tuning-on-modern-cpus	remove	2026-09-22 pass, chunk 7
learning-ebpf	remove	2026-09-22 pass, chunk 7
the-linux-programming-interface	remove	2026-09-22 pass, chunk 7
ebpf-developer-tutorial	remove	2026-09-22 pass, chunk 7
linux-device-driver-development-madieu	remove	2026-09-22 pass, chunk 7
linux-device-drivers-3rd-edition	remove	2026-09-22 pass, chunk 7
the-linux-memory-manager	remove	2026-09-22 pass, chunk 7
bootlin-embedded-linux-bbb-labs	remove	2026-09-22 pass, chunk 7
bootlin-linux-kernel-slides	remove	2026-09-22 pass, chunk 7
bootlin-embedded-linux-qemu-labs	remove	2026-09-22 pass, chunk 7
unix-and-linux-system-administration-handbook	remove	2026-09-22 pass, chunk 7
linux-kernel-debugging	remove	2026-09-22 pass, chunk 7
linux-kernel-programming	remove	2026-09-22 pass, chunk 7
linux-kernel-programming-part-2	remove	2026-09-22 pass, chunk 7
algorithms-illuminated-part-2	remove	2026-09-22 pass, chunk 8
the-algorithm-design-manual	remove	2026-09-22 pass, chunk 8
introduction-to-algorithms-clrs	remove	2026-09-22 pass, chunk 8
open-data-structures	remove	2026-09-22 pass, chunk 8
gray-hat-hacking-6e	remove	2026-09-22 pass, chunk 8
the-art-of-mac-malware	remove	2026-09-22 pass, chunk 8
the-art-of-mac-malware-vol2	remove	2026-09-22 pass, chunk 8
rootkits	remove	2026-09-22 pass, chunk 8
file-system-forensic-analysis	remove	2026-09-22 pass, chunk 8
from-day-zero-to-zero-day	remove	2026-09-22 pass, chunk 8
android-security-internals	remove	2026-09-22 pass, chunk 8
the-art-of-memory-forensics	remove	2026-09-22 pass, chunk 8
attacking-network-protocols	remove	2026-09-22 pass, chunk 8
practical-binary-analysis	remove	2026-09-22 pass, chunk 8
serious-cryptography-2e	remove	2026-09-22 pass, chunk 9
an-introduction-to-mathematical-cryptography	remove	2026-09-22 pass, chunk 9
the-joy-of-cryptography	remove	2026-09-22 pass, chunk 9
cryptography-engineering	remove	2026-09-22 pass, chunk 9
fuzzing-against-the-machine	remove	2026-09-22 pass, chunk 9
secure-coding-in-c-and-cpp	remove	2026-09-22 pass, chunk 9
reverse-engineering-for-beginners	remove	2026-09-22 pass, chunk 9
the-art-of-software-security-assessment	remove	2026-09-22 pass, chunk 9
surreptitious-software	remove	2026-09-22 pass, chunk 9
microcontroller-exploits	remove	2026-09-22 pass, chunk 9
reversing-secrets-of-reverse-engineering	remove	2026-09-22 pass, chunk 9
practical-guide-to-tpm-2	remove	2026-09-22 pass, chunk 9
parallel-high-performance-computing	remove	2026-09-22 pass, chunk 10
hardware-software-support-virtualization	remove	2026-09-22 pass, chunk 10
computer-architecture-a-quantitative-approach	remove	2026-09-22 pass, chunk 10
computer-organization-and-design	remove	2026-09-22 pass, chunk 10
modern-processor-design	remove	2026-09-22 pass, chunk 10
the-garbage-collection-handbook	remove	2026-09-22 pass, chunk 10
a-primer-on-memory-consistency-and-cache-coherence	remove	2026-09-22 pass, chunk 10
shared-memory-synchronization	remove	2026-09-22 pass, chunk 10
the-art-of-multiprocessor-programming	remove	2026-09-22 pass, chunk 10
what-every-programmer-should-know-about-memory	remove	2026-09-22 pass, chunk 10
hackers-delight	remove	2026-09-22 pass, chunk 10
optimizing-software-in-cpp-agner-fog	remove	2026-09-22 pass, chunk 10
optimizing-subroutines-in-assembly-agner-fog	remove	2026-09-22 pass, chunk 10
microarchitecture-of-cpus-agner-fog	remove	2026-09-22 pass, chunk 10
instruction-tables-agner-fog	remove	2026-09-22 pass, chunk 10
calling-conventions-agner-fog	remove	2026-09-22 pass, chunk 10
computer-systems-programmers-perspective	remove	2026-09-22 pass, chunk 10
digital-design-and-computer-architecture	remove	2026-09-22 pass, chunk 10
x86-isa-shanley	remove	2026-09-22 pass, chunk 10
the-risc-v-instruction-set-manual	remove	2026-09-22 pass, chunk 11
riscv-sbi	remove	2026-09-22 pass, chunk 11
riscv-aia	remove	2026-09-22 pass, chunk 11
riscv-plic	remove	2026-09-22 pass, chunk 11
riscv-fast-interrupt	remove	2026-09-22 pass, chunk 11
riscv-iommu	remove	2026-09-22 pass, chunk 11
riscv-debug	remove	2026-09-22 pass, chunk 11
riscv-trace	remove	2026-09-22 pass, chunk 11
riscv-smmtt	remove	2026-09-22 pass, chunk 11
riscv-security-model	remove	2026-09-22 pass, chunk 11
riscv-cfi	remove	2026-09-22 pass, chunk 11
riscv-cheri	remove	2026-09-22 pass, chunk 11
riscv-uefi	remove	2026-09-22 pass, chunk 11
riscv-brs	remove	2026-09-22 pass, chunk 11
riscv-acpi-ffh	remove	2026-09-22 pass, chunk 11
riscv-rpmi	remove	2026-09-22 pass, chunk 11
riscv-server-platform	remove	2026-09-22 pass, chunk 11
riscv-server-soc	remove	2026-09-22 pass, chunk 11
riscv-profiles-spec	remove	2026-09-22 pass, chunk 11
riscv-psabi	remove	2026-09-22 pass, chunk 11
riscv-asm-manual	remove	2026-09-22 pass, chunk 11
riscv-c-api	remove	2026-09-22 pass, chunk 11
riscv-crypto	remove	2026-09-22 pass, chunk 11
riscv-semihosting	remove	2026-09-22 pass, chunk 11
riscv-glossary	remove	2026-09-22 pass, chunk 11
getting-started-with-fpgas	remove	2026-09-22 pass, chunk 12
retrocomputing-with-clash	remove	2026-09-22 pass, chunk 12
mastering-stm32	remove	2026-09-22 pass, chunk 12
beyond-bios	remove	2026-09-22 pass, chunk 12
embedded-systems-arm-cortex-m-valvano	remove	2026-09-22 pass, chunk 12
embedded-systems-arm-cortex-m-zhu	remove	2026-09-22 pass, chunk 12
arm-cortex-m0-definitive-guide	remove	2026-09-22 pass, chunk 12
programming-embedded-systems	remove	2026-09-22 pass, chunk 12
making-embedded-systems	remove	2026-09-22 pass, chunk 12
windows-internals-part-1	remove	2026-09-22 pass, chunk 12
windows-internals-part-2	remove	2026-09-22 pass, chunk 12
windows-kernel-programming-2e	remove	2026-09-22 pass, chunk 12
