Control Flow Structuring / Loop Reduction  ·  Identifying Loops Using DJ Graphs (paper)	https://www.sable.mcgill.ca/~hendren/ftp/acaps/memo98.ps.gz
Control Flow Structuring / Loop Reduction  ·  Nesting of Reducible and Irreducible Loops (paper)	https://dl.acm.org/doi/10.1145/262004.262005
Control Flow Structuring / Loop Reduction  ·  Control Flow Analysis (paper)	https://dl.acm.org/doi/10.1145/800028.808479
Control Flow Structuring / Loop Reduction  ·  Depth-First Search and Linear Graph Algorithms (paper)	https://sites.cs.ucsb.edu/~gilbert/cs240a/old/cs240aSpr2011/slides/TarjanDFS.pdf
Control Flow Structuring / Loop Reduction  ·  Identifying Loops in Almost Linear Time (paper)	https://dl.acm.org/doi/pdf/10.1145/316686.316687
Quality Evaluation	https://decompilation.wiki/fundamentals/evaluation/
Quality Evaluation  ·  dewolf: Improving Decompilation by leveraging User Surveys (paper)	https://arxiv.org/abs/2205.06719
Quality Evaluation  ·  Decomperson: How Humans Decompile and What We Can Learn From It (paper)	https://www.usenix.org/conference/usenixsecurity22/presentation/burk
Quality Evaluation  ·  A Taxonomy of C Decompiler Fidelity Issues (paper)	https://www.usenix.org/system/files/usenixsecurity24-dramko.pdf
Quality Evaluation  ·  How far we have come: Testing decompilation correctness of C decompilers (paper)	https://dl.acm.org/doi/10.1145/3395363.3397370
Quality Evaluation  ·  The Industrial Age of Hacking (paper)	https://www.usenix.org/system/files/sec20-nosco.pdf
Quality Evaluation  ·  RE-Mind: a First Look Inside the Mind of a Reverse Engineer (paper)	https://www.usenix.org/conference/usenixsecurity22/presentation/mantovani
Quality Evaluation  ·  Cornucopia: A Framework for Feedback Guided Generation of Binaries (paper)	https://arxiv.org/pdf/2209.06694
Neural Decompilation	https://decompilation.wiki/fundamentals/neural-decompilation/
