[Control Flow Graph Recovery] An In-Depth Analysis of Disassembly on Full-Scale x86/x64 Binaries (Paper)	https://www.usenix.org/system/files/conference/usenixsecurity16/sec16_paper_andriesse.pdf
[Control Flow Graph Recovery] Program Lifting	https://decompilation.wiki/fundamentals/cfg-recovery/lifting/
[Control Flow Graph Recovery] BitBlaze: A new approach to computer security via binary analysis (Paper)	https://web.archive.org/web/2018id_/https://bitblaze.cs.berkeley.edu/papers/bitblaze_iciss08.pdf
[Control Flow Graph Recovery] Jakstab: A Static Analysis Platform for Binaries (Paper)	https://infoscience.epfl.ch/bitstreams/896e3b41-8076-4fc8-859f-28b7543bc798/download
[Control Flow Graph Recovery] BAP: A Binary Analysis Platform (Paper)	https://users.ece.cmu.edu/~dbrumley/pdf/Brumley%20et%20al._2011_BAP%20A%20Binary%20Analysis%20Platform.pdf
[Control Flow Graph Recovery] Angr - The Next Generation of Binary Analysis (Paper)	https://doi.org/10.1109/SecDev.2017.14
[Control Flow Graph Recovery] BIRD: A Binary Intermediate Representation for Formally Verified Decompilation of X86-64 Binaries (Paper)	https://www.ssrg.ece.vt.edu/papers/tap23-bird.pdf
[Control Flow Graph Recovery] Function Identification	https://decompilation.wiki/fundamentals/cfg-recovery/function-recovery/
[Control Flow Graph Recovery] BYTEWEIGHT: Learning to recognize functions in binary code (Paper)	https://www.usenix.org/system/files/conference/usenixsecurity14/sec14-paper-bao.pdf
[Control Flow Graph Recovery] Compiler-Agnostic Function Detection in Binaries (Paper)	https://danielandriesse.com/papers/eurosp-2017.pdf
[Control Flow Graph Recovery] Recognizing Functions in Binaries with Neural Networks (Paper)	https://www.usenix.org/system/files/conference/usenixsecurity15/sec15-paper-shin.pdf
[Control Flow Graph Recovery] Jump Resolving	https://decompilation.wiki/fundamentals/cfg-recovery/jump-resolving/
[Control Flow Graph Recovery] Refining Indirect Call Targets at the Binary Level (Paper)	https://www.ndss-symposium.org/wp-content/uploads/ndss2021_2B-4_24386_paper.pdf
[Control Flow Graph Recovery] Binpointer: towards precise, sound, and scalable binary-level pointer analysis (Paper)	https://www.cse.psu.edu/~gxt29/papers/BinPointerCC22.pdf
[Type Recovery] Type Recovery Overview	https://decompilation.wiki/fundamentals/type-recovery/overview/
[Type Recovery] DIVINE: DIscovering Variables IN Executables (Paper)	https://research.cs.wisc.edu/wpis/papers/vmcai07.invited.pdf
[Type Recovery] Automatic reverse engineering of data structures from binary execution (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lin_0.pdf
[Type Recovery] Howard: A Dynamic Excavator for Reverse Engineering Data Structures (Paper)	https://www.cs.vu.nl/~herbertb/papers/howard_ndss11.pdf
[Type Recovery] Mempick: High-level data structure detection in c/c++ binaries (Paper)	https://www.cs.vu.nl/~herbertb/papers/mempick_wcre13.pdf
[Type Recovery] Recovering C++ objects from binaries using inter-procedural data-flow analysis (Paper)	https://decompilation.wiki/#ref-50
[Type Recovery] Polymorphic Type Inference for Machine Code (Paper)	https://arxiv.org/abs/1603.05495
[Type Recovery] Osprey: Recovery of variable and data structure via probabilistic analysis for stripped binary (Paper)	https://www.cs.purdue.edu/homes/ye203/pub/SP21.pdf
[Type Recovery] Augmenting decompiler output with learned variable names and types (Paper)	https://www.usenix.org/system/files/sec22-chen-qibin.pdf
[Type Recovery] Variable Detection	https://decompilation.wiki/fundamentals/type-recovery/var-detection/
[Type Recovery] Scalable Variable and Data Type Detection in a Binary Rewriter (Paper)	https://terpconnect.umd.edu/~barua/elwazeer-PLDI-2013.pdf
[Type Recovery] Precise Interprocedural Analysis through Linear Algebra (Paper)	https://www2.in.tum.de/bib/files/Muller-Olm04Precise.pdf
[Type Recovery] Analyzing Memory Accesses in x86 Executables (Paper)	https://www.cs.cornell.edu/courses/cs711/2005fa/papers/br-cc04.pdf
[Type Recovery] Lattice Based	https://decompilation.wiki/fundamentals/type-recovery/lattice-constraint-simp/
[Type Recovery] Polymorphic Type Inference for Machine Code (Paper)	https://arxiv.org/abs/1603.05495#ref-58
[Type Recovery] TIE: Principled reverse engineering of types in binary programs (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf#ref-59
[Type Recovery] On the Regular Structure of Prefix Rewriting (Paper)	http://monge.univ-mlv.fr/~caucal/rewrite.pdf
[Control Flow Structuring] Structuring Overview	https://decompilation.wiki/fundamentals/structuring/overview/
[Control Flow Structuring] No More Gotos: Decompilation Using Pattern-Independent Control-Flow Structuring and Semantic-Preserving Transformations (Paper)	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_ndss2015.pdf
[Control Flow Structuring] Restructuring Pascal Programs Containing Goto Statements (Paper)	https://academic.oup.com/comjnl/article-abstract/28/2/134/343455
[Control Flow Structuring] Taming control flow: A structured approach to eliminating goto statements (Paper)	https://www.cs.tufts.edu/comp/150FP/archive/laurie-hendren/taming.pdf
[Control Flow Structuring] Schema Based	https://decompilation.wiki/fundamentals/structuring/schema-based/schema-based/
[Control Flow Structuring] Design of a retargetable decompiler for a static platform-independent malware analysis (Paper)	https://decompilation.wiki/#ref-41
[Control Flow Structuring] Gotoless Structuring	https://decompilation.wiki/fundamentals/structuring/gotoless/
[Control Flow Structuring] Loop Reduction	https://decompilation.wiki/fundamentals/structuring/loop-reduction/
[Control Flow Structuring] Testing Flow Graph Reducibility (Paper)	https://ecommons.cornell.edu/handle/1813/6008
[Control Flow Structuring] Identifying Loops Using DJ Graphs (Paper)	https://www.sable.mcgill.ca/~hendren/ftp/acaps/memo98.ps.gz
[Control Flow Structuring] Nesting of Reducible and Irreducible Loops (Paper)	https://dl.acm.org/doi/10.1145/262004.262005
[Control Flow Structuring] Control Flow Analysis (Paper)	https://dl.acm.org/doi/10.1145/800028.808479
[Control Flow Structuring] Depth-First Search and Linear Graph Algorithms (Paper)	https://sites.cs.ucsb.edu/~gilbert/cs240a/old/cs240aSpr2011/slides/TarjanDFS.pdf
[Control Flow Structuring] Identifying Loops in Almost Linear Time (Paper)	https://dl.acm.org/doi/pdf/10.1145/316686.316687
[Control Flow Structuring] Quality Evaluation	https://decompilation.wiki/fundamentals/evaluation/
[Control Flow Structuring] dewolf: Improving Decompilation by leveraging User Surveys (Paper)	https://arxiv.org/abs/2205.06719
[Control Flow Structuring] Decomperson: How Humans Decompile and What We Can Learn From It (Paper)	https://www.usenix.org/conference/usenixsecurity22/presentation/burk
[Control Flow Structuring] A Taxonomy of C Decompiler Fidelity Issues (Paper)	https://www.usenix.org/system/files/usenixsecurity24-dramko.pdf
[Control Flow Structuring] How far we have come: Testing decompilation correctness of C decompilers (Paper)	https://dl.acm.org/doi/10.1145/3395363.3397370
[Control Flow Structuring] The Industrial Age of Hacking (Paper)	https://www.usenix.org/system/files/sec20-nosco.pdf
[Control Flow Structuring] RE-Mind: a First Look Inside the Mind of a Reverse Engineer (Paper)	https://www.usenix.org/conference/usenixsecurity22/presentation/mantovani
[Control Flow Structuring] Cornucopia: A Framework for Feedback Guided Generation of Binaries (Paper)	https://arxiv.org/pdf/2209.06694
