[Lattice Based] On the Regular Structure of Prefix Rewriting (Paper)	http://monge.univ-mlv.fr/~caucal/rewrite.pdf
[Wiki] Control Flow Structuring: Structuring Overview	https://decompilation.wiki/fundamentals/structuring/overview/
[Control Flow Structuring] No More Gotos: Decompilation Using Pattern-Independent Contr (Paper)	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_ndss2015.pdf
[Control Flow Structuring] Restructuring Pascal Programs Containing Goto Statements (Paper)	https://academic.oup.com/comjnl/article-abstract/28/2/134/343455
[Control Flow Structuring] Taming Control Flow: A Structured Approach to Eliminating Go (Paper)	https://www.cs.tufts.edu/comp/150FP/archive/laurie-hendren/taming.pdf
[Wiki] Schema Based: Schema-based Structuring	https://decompilation.wiki/fundamentals/structuring/schema-based/schema-based/
[Schema Based] Design of a Retargetable Decompiler for a Static Platform-In (Paper)	https://decompilation.wiki/#ref-41
[Wiki] Schema Based: Switch Structuring	https://decompilation.wiki/fundamentals/structuring/schema-based/switch-structuring/
[Wiki] Control Flow Structuring: Gotoless Structuring	https://decompilation.wiki/fundamentals/structuring/gotoless/
[Wiki] Control Flow Structuring: Loop Reduction	https://decompilation.wiki/fundamentals/structuring/loop-reduction/
[Control Flow Structuring] Testing Flow Graph Reducibility (Paper)	https://ecommons.cornell.edu/handle/1813/6008
[Control Flow Structuring] Identifying Loops Using DJ Graphs (Paper)	https://www.sable.mcgill.ca/~hendren/ftp/acaps/memo98.ps.gz
[Control Flow Structuring] Nesting of Reducible and Irreducible Loops (Paper)	https://dl.acm.org/doi/10.1145/262004.262005
[Control Flow Structuring] Control Flow Analysis (Paper)	https://dl.acm.org/doi/10.1145/800028.808479
[Control Flow Structuring] Depth-First Search and Linear Graph Algorithms (Paper)	https://sites.cs.ucsb.edu/~gilbert/cs240a/old/cs240aSpr2011/slides/TarjanDFS.pdf
[Control Flow Structuring] Identifying Loops in Almost Linear Time (Paper)	https://dl.acm.org/doi/pdf/10.1145/316686.316687
[Wiki] Fundamentals: Quality Evaluation	https://decompilation.wiki/fundamentals/evaluation/
[Fundamentals] dewolf: Improving Decompilation by leveraging User Surveys (Paper)	https://arxiv.org/abs/2205.06719
[Fundamentals] Decomperson: How Humans Decompile and What We Can Learn From (Paper)	https://www.usenix.org/conference/usenixsecurity22/presentation/burk
[Fundamentals] A Taxonomy of C Decompiler Fidelity Issues (Paper)	https://www.usenix.org/system/files/usenixsecurity24-dramko.pdf
[Fundamentals] How Far We Have Come: Testing Decompilation Correctness of C (Paper)	https://dl.acm.org/doi/10.1145/3395363.3397370
[Fundamentals] The Industrial Age of Hacking (Paper)	https://www.usenix.org/system/files/sec20-nosco.pdf
[Fundamentals] RE-Mind: a First Look Inside the Mind of a Reverse Engineer (Paper)	https://www.usenix.org/conference/usenixsecurity22/presentation/mantovani
[Fundamentals] Cornucopia: A Framework for Feedback Guided Generation of Bi (Paper)	https://arxiv.org/pdf/2209.06694
[Wiki] Fundamentals: Neural Decompilation	https://decompilation.wiki/fundamentals/neural-decompilation/
[Fundamentals] Using Recurrent Neural Networks for Decompilation (Paper)	https://eschulte.github.io/data/katz-saner-2018-preprint.pdf
[Fundamentals] Towards Neural Decompilation (Paper)	https://arxiv.org/abs/1905.08325
[Fundamentals] Neutron: an attention-based neural decompiler (Paper)	https://cybersecurity.springeropen.com/articles/10.1186/s42400-021-00070-0
[Fundamentals] Semantics-Recovering Decompilation through Neural Machine Tr (Paper)	https://arxiv.org/abs/2112.15491
[Fundamentals] Boosting Neural Networks to Decompile Optimized Binaries (Paper)	https://arxiv.org/pdf/2301.00969
[Fundamentals] Coda: An End-to-End Neural Program Decompiler (Paper)	https://proceedings.neurips.cc/paper/2019/file/093b60fd0557804c8ba0cbf1453da22f-Paper.pdf
[Fundamentals] Beyond the C: Retargetable Decompilation using Neural Machin (Paper)	https://arxiv.org/abs/2212.08950
[Fundamentals] LLM4Decompile: Decompiling Binary Code with Large Language M (Paper)	https://arxiv.org/abs/2403.05286
[Fundamentals] DeGPT: Optimizing Decompiler Output with LLM (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2024-401-paper.pdf
[Wiki] Applied Research: Applied Research Overview	https://decompilation.wiki/applied-research/overview/
[Applied Research] "Len or index or count, anything but v1": Predicting Variabl (Paper)	https://sefcom.asu.edu/publications/varbert-oakland24.pdf
[Applied Research] Automatically Mitigating Vulnerabilities in x86 Binary Progr (Paper)	https://arxiv.org/abs/2202.12336
[Applied Research] Sound C Code Decompilation for a Subset of x86-64 Binaries (Paper)	https://www.ssrg.ece.vt.edu/papers/sefm20.pdf
[Applied Research] Evolving Exact Decompilation (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2018/07/bar2018_8_Schulte_paper.pdf
[Applied Research] SmartDec: Approaching C++ Decompilation (Paper)	https://ieeexplore.ieee.org/document/6079860/
[Applied Research] DnD: A Cross-Architecture Deep Neural Network Decompiler (Paper)	https://www.usenix.org/system/files/sec22-wu-ruoyu.pdf
[Applied Research] Decompiling x86 Deep Neural Network Executables (Paper)	https://arxiv.org/pdf/2210.01075
[Wiki] Applied Research: Symbol Recovery	https://decompilation.wiki/applied-research/symbol-recovery/
[Applied Research] DIRE and its Data: Neural Decompiled Variable Renamings with (Paper)	https://cmustrudel.github.io/papers/dramko2022tosem.pdf
[Applied Research] In Nomine Function: Naming Functions in Stripped Binaries wi (Paper)	https://arxiv.org/abs/1912.07946
[Applied Research] Meaningful Variable Names for Decompiled Code: A Machine Tra (Paper)	https://edmcman.github.io/papers/icpc18.pdf
[Applied Research] Debin: Predicting Debug Information in Stripped Binaries (Paper)	https://files.sri.inf.ethz.ch/website/papers/ccs18-debin.pdf
[Applied Research] DIRE: A Neural Approach to Decompiled Identifier Naming (Paper)	https://arxiv.org/pdf/1909.09029
[Wiki] Applied Research: Code Similarity	https://decompilation.wiki/applied-research/code-similarity/
[Applied Research] Large-Scale Malware Indexing Using Function-Call Graphs (Paper)	http://www.covert.io/research-papers/security/Large-Scale%20Malware%20Analysis,%20Detection,%20and%20Signature%20Generation.pdf
[Applied Research] Finding Inlined Functions in Optimized Binaries (Paper)	https://arxiv.org/abs/2103.05221
[Applied Research] Scalable Graph-based Bug Search for Firmware Images (Paper)	https://www.cs.ucr.edu/~heng/pubs/genius-ccs16.pdf
[Applied Research] discovRE: Efficient Cross-Architecture Identification of Bug (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/discovre-efficient-cross-architecture-identification-bugs-binary-code.pdf
[Applied Research] SCRUTINIZER: Detecting Code Reuse in Malware via Decompilati (Paper)	https://seclab.nu/static/publications/dimva2021scrutinizer.pdf
[Applied Research] How Machine Learning Is Solving the Binary Function Similari (Paper)	https://www.usenix.org/system/files/sec22fall_marcelli.pdf
[Wiki] Applied Research: Vulnerability Discovery	https://decompilation.wiki/applied-research/vulnerability-discovery/
[Applied Research] RevEngE is a dish served cold: Debug-Oriented Malware Decomp (Paper)	https://www.lasca.ic.unicamp.br/paulo/papers/2019-ROOTS-marcus.botacin-lucas.galante-RevEngE.pdf
[Applied Research] The Convergence of Source Code and Binary Vulnerability Disc (Paper)	https://www.s3.eurecom.fr/docs/asiaccs22_mantovani.pdf
[Applied Research] Static Analysis of JNI Programs via Binary Decompilation (Paper)	https://ieeexplore.ieee.org/document/10035436
[Applied Research] QueryX: Symbolic Query on Decompiled Code for Finding Bugs i (Paper)	https://insuyun.github.io/pubs/2023/han:queryx.pdf
[Wiki] Applications: Decompiler Applications	https://decompilation.wiki/applications/overview/
[Wiki] Applications: Program Reconstruction	https://decompilation.wiki/applications/program-reconstruction/
[Wiki] Misc: Community Blogs	https://decompilation.wiki/misc/blogs/
[Wiki] Misc: Talks	https://decompilation.wiki/misc/talks/
