[Ref] Ahoy SAILR! There is No Need to DREAM of C: A Compiler-Aware Structuri	https://www.usenix.org/system/files/usenixsecurity24-basque.pdf
[Ref] Helping Johnny to Analyze Malware: A Usability-Optimized Decompiler an	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_oakland2016.pdf
[Ref] Native x86 Decompilation Using Semantics-Preserving Structural Analysi	https://www.usenix.org/system/files/conference/usenixsecurity13/sec13-paper_schwartz.pdf
[Ref] TIE: Principled Reverse Engineering of Types in Binary Programs	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf
[Ref] A Comb for Decompiled C Code	https://rev.ng/downloads/asiaccs-2020-paper.pdf
[Ref] Control flow analysis [paywalled]	https://dl.acm.org/doi/10.1145/390013.808479
[Ref] Ground Truth for Binary Disassembly is Not Easy	https://www.usenix.org/system/files/sec22-pang-chengbin.pdf
[Ref] SoK: All You Ever Wanted to Know About x86/x64 Binary Disassembly But 	https://arxiv.org/abs/2007.14266
[Ref] CFG2VEC: Hierarchical Graph Neural Network for Cross-Architectural Sof	https://arxiv.org/abs/2301.02723
[Ref] ARMore: Pushing Love Back Into Binaries	https://www.usenix.org/system/files/sec23fall-prepub-168-di-bartolomeo.pdf
[Ref] Static Disassembly of Obfuscated Binaries	https://www.usenix.org/legacy/publications/library/proceedings/sec04/tech/full_papers/kruegel/kruegel.pdf
[Ref] Decompilation of Binary Programs	http://profs.sci.univr.it/~giaco/download/Watermarking-Obfuscation/cifuentes95decompilation.pdf
[Ref] Datalog Disassembly	https://arxiv.org/pdf/1906.03969
[Ref] Ramblr: Making Reassembly Great Again	https://www.ndss-symposium.org/wp-content/uploads/2017/09/ndss2017_10-5_Wang_paper_0.pdf
[Ref] An In-Depth Analysis of Disassembly on Full-Scale x86/x64 Binaries	https://www.usenix.org/system/files/conference/usenixsecurity16/sec16_paper_andriesse.pdf
[Ref] ByteWeight: Learning to Recognize Functions in Binary Code	https://www.usenix.org/system/files/conference/usenixsecurity14/sec14-paper-bao.pdf
[Ref] Compiler-Agnostic Function Detection in Binaries	https://danielandriesse.com/papers/eurosp-2017.pdf
[Ref] Recognizing Functions in Binaries with Neural Networks	https://www.usenix.org/system/files/conference/usenixsecurity15/sec15-paper-shin.pdf
[Ref] Refining Indirect Call Targets at the Binary Level	https://www.ndss-symposium.org/wp-content/uploads/ndss2021_2B-4_24386_paper.pdf
[Ref] BinPointer: Towards Precise, Sound, and Scalable Binary-Level Pointer 	https://www.cse.psu.edu/~gxt29/papers/BinPointerCC22.pdf
[Ref] BitBlaze: A New Approach to Computer Security via Binary Analysis	https://web.archive.org/web/2018id_/https://bitblaze.cs.berkeley.edu/papers/bitblaze_iciss08.pdf
[Ref] Jakstab: A Static Analysis Platform for Binaries	https://infoscience.epfl.ch/bitstreams/896e3b41-8076-4fc8-859f-28b7543bc798/download
[Ref] BAP: A Binary Analysis Platform	https://users.ece.cmu.edu/~dbrumley/pdf/Brumley%20et%20al._2011_BAP%20A%20Binary%20Analysis%20Platform.pdf
[Ref] Angr - The Next Generation of Binary Analysis [paywalled]	https://doi.org/10.1109/SecDev.2017.14
[Ref] BIRD: A Binary Intermediate Representation for Formally Verified Decom	https://www.ssrg.ece.vt.edu/papers/tap23-bird.pdf
[Ref] No More Gotos: Decompilation Using Pattern-Independent Control-Flow St	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_ndss2015.pdf
[Ref] Restructuring Pascal Programs Containing Goto Statements [paywalled]	https://academic.oup.com/comjnl/article-abstract/28/2/134/343455
[Ref] Taming Control Flow: A Structured Approach to Eliminating Goto Stateme	https://www.cs.tufts.edu/comp/150FP/archive/laurie-hendren/taming.pdf
[Ref] Testing Flow Graph Reducibility	https://ecommons.cornell.edu/handle/1813/6008
[Ref] Identifying Loops Using DJ Graphs	https://www.sable.mcgill.ca/~hendren/ftp/acaps/memo98.ps.gz
[Ref] Nesting of Reducible and Irreducible Loops [paywalled]	https://dl.acm.org/doi/10.1145/262004.262005
[Ref] Control Flow Analysis [paywalled]	https://dl.acm.org/doi/10.1145/800028.808479
[Ref] Depth-First Search and Linear Graph Algorithms	https://sites.cs.ucsb.edu/~gilbert/cs240a/old/cs240aSpr2011/slides/TarjanDFS.pdf
[Ref] Identifying Loops in Almost Linear Time [paywalled]	https://dl.acm.org/doi/pdf/10.1145/316686.316687
[Ref] Design of a Retargetable Decompiler for a Static Platform-Independent  [paywalled]	https://decompilation.wiki/#ref-41
[Ref] DIVINE: DIscovering Variables IN Executables	https://research.cs.wisc.edu/wpis/papers/vmcai07.invited.pdf
[Ref] Automatic Reverse Engineering of Data Structures from Binary Execution	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lin_0.pdf
[Ref] Howard: A Dynamic Excavator for Reverse Engineering Data Structures	https://www.cs.vu.nl/~herbertb/papers/howard_ndss11.pdf
[Ref] MemPick: High-level data structure detection in C/C++ binaries	https://www.cs.vu.nl/~herbertb/papers/mempick_wcre13.pdf
[Ref] Recovering C++ Objects From Binaries Using Inter-Procedural Data-Flow  [paywalled]	https://decompilation.wiki/#ref-50
[Ref] Polymorphic Type Inference for Machine Code	https://arxiv.org/abs/1603.05495
[Ref] OSPREY: Recovery of Variable and Data Structure via Probabilistic Anal	https://www.cs.purdue.edu/homes/ye203/pub/SP21.pdf
[Ref] Augmenting Decompiler Output with Learned Variable Names and Types	https://www.usenix.org/system/files/sec22-chen-qibin.pdf
[Ref] Scalable Variable and Data Type Detection in a Binary Rewriter	https://terpconnect.umd.edu/~barua/elwazeer-PLDI-2013.pdf
[Ref] Precise Interprocedural Analysis through Linear Algebra	https://www2.in.tum.de/bib/files/Muller-Olm04Precise.pdf
[Ref] Analyzing Memory Accesses in x86 Executables	https://www.cs.cornell.edu/courses/cs711/2005fa/papers/br-cc04.pdf
[Ref] Polymorphic Type Inference for Machine Code	https://arxiv.org/abs/1603.05495#ref-58
[Ref] TIE: Principled Reverse Engineering of Types in Binary Programs	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf#ref-59
[Ref] On the Regular Structure of Prefix Rewriting	http://monge.univ-mlv.fr/~caucal/rewrite.pdf
[Ref] dewolf: Improving Decompilation by leveraging User Surveys	https://arxiv.org/abs/2205.06719
[Ref] Decomperson: How Humans Decompile and What We Can Learn From It	https://www.usenix.org/conference/usenixsecurity22/presentation/burk
[Ref] A Taxonomy of C Decompiler Fidelity Issues	https://www.usenix.org/system/files/usenixsecurity24-dramko.pdf
[Ref] How Far We Have Come: Testing Decompilation Correctness of C Decompile [paywalled]	https://dl.acm.org/doi/10.1145/3395363.3397370
[Ref] The Industrial Age of Hacking	https://www.usenix.org/system/files/sec20-nosco.pdf
[Ref] RE-Mind: a First Look Inside the Mind of a Reverse Engineer	https://www.usenix.org/conference/usenixsecurity22/presentation/mantovani
[Ref] Cornucopia: A Framework for Feedback Guided Generation of Binaries	https://arxiv.org/pdf/2209.06694
[Ref] Using Recurrent Neural Networks for Decompilation	https://eschulte.github.io/data/katz-saner-2018-preprint.pdf
[Ref] Towards Neural Decompilation	https://arxiv.org/abs/1905.08325
[Ref] Neutron: an attention-based neural decompiler	https://cybersecurity.springeropen.com/articles/10.1186/s42400-021-00070-0
[Ref] Semantics-Recovering Decompilation through Neural Machine Translation	https://arxiv.org/abs/2112.15491
[Ref] Boosting Neural Networks to Decompile Optimized Binaries	https://arxiv.org/pdf/2301.00969
[Ref] Coda: An End-to-End Neural Program Decompiler	https://proceedings.neurips.cc/paper/2019/file/093b60fd0557804c8ba0cbf1453da22f-Paper.pdf
[Ref] Beyond the C: Retargetable Decompilation using Neural Machine Translat	https://arxiv.org/abs/2212.08950
[Ref] LLM4Decompile: Decompiling Binary Code with Large Language Models	https://arxiv.org/abs/2403.05286
[Ref] DeGPT: Optimizing Decompiler Output with LLM	https://www.ndss-symposium.org/wp-content/uploads/2024-401-paper.pdf
[Ref] Large-Scale Malware Indexing Using Function-Call Graphs	http://www.covert.io/research-papers/security/Large-Scale%20Malware%20Analysis,%20Detection,%20and%20Signature%20Generation.pdf
[Ref] Finding Inlined Functions in Optimized Binaries	https://arxiv.org/abs/2103.05221
[Ref] Scalable Graph-based Bug Search for Firmware Images	https://www.cs.ucr.edu/~heng/pubs/genius-ccs16.pdf
[Ref] discovRE: Efficient Cross-Architecture Identification of Bugs in Binar	https://www.ndss-symposium.org/wp-content/uploads/2017/09/discovre-efficient-cross-architecture-identification-bugs-binary-code.pdf
[Ref] SCRUTINIZER: Detecting Code Reuse in Malware via Decompilation and Mac	https://seclab.nu/static/publications/dimva2021scrutinizer.pdf
[Ref] How Machine Learning Is Solving the Binary Function Similarity Problem	https://www.usenix.org/system/files/sec22fall_marcelli.pdf
[Ref] "Len or index or count, anything but v1": Predicting Variable Names in	https://sefcom.asu.edu/publications/varbert-oakland24.pdf
[Ref] Automatically Mitigating Vulnerabilities in x86 Binary Programs via Pa	https://arxiv.org/abs/2202.12336
[Ref] Sound C Code Decompilation for a Subset of x86-64 Binaries	https://www.ssrg.ece.vt.edu/papers/sefm20.pdf
[Ref] Evolving Exact Decompilation	https://www.ndss-symposium.org/wp-content/uploads/2018/07/bar2018_8_Schulte_paper.pdf
[Ref] SmartDec: Approaching C++ Decompilation [paywalled]	https://ieeexplore.ieee.org/document/6079860/
[Ref] DnD: A Cross-Architecture Deep Neural Network Decompiler	https://www.usenix.org/system/files/sec22-wu-ruoyu.pdf
[Ref] Decompiling x86 Deep Neural Network Executables	https://arxiv.org/pdf/2210.01075
[Ref] DIRE and its Data: Neural Decompiled Variable Renamings with Respect t	https://cmustrudel.github.io/papers/dramko2022tosem.pdf
[Ref] In Nomine Function: Naming Functions in Stripped Binaries with Neural 	https://arxiv.org/abs/1912.07946
[Ref] Meaningful Variable Names for Decompiled Code: A Machine Translation A	https://edmcman.github.io/papers/icpc18.pdf
[Ref] Debin: Predicting Debug Information in Stripped Binaries	https://files.sri.inf.ethz.ch/website/papers/ccs18-debin.pdf
[Ref] DIRE: A Neural Approach to Decompiled Identifier Naming	https://arxiv.org/pdf/1909.09029
[Ref] RevEngE is a dish served cold: Debug-Oriented Malware Decompilation an	https://www.lasca.ic.unicamp.br/paulo/papers/2019-ROOTS-marcus.botacin-lucas.galante-RevEngE.pdf
[Ref] The Convergence of Source Code and Binary Vulnerability Discovery -- A	https://www.s3.eurecom.fr/docs/asiaccs22_mantovani.pdf
[Ref] Static Analysis of JNI Programs via Binary Decompilation [paywalled]	https://ieeexplore.ieee.org/document/10035436
[Ref] QueryX: Symbolic Query on Decompiled Code for Finding Bugs in COTS Bin	https://insuyun.github.io/pubs/2023/han:queryx.pdf
