[Structuring Overview] Restructuring Pascal Programs Containing Goto Statements [paywalled]	https://academic.oup.com/comjnl/article-abstract/28/2/134/343455
[Structuring Overview] Taming Control Flow: A Structured Approach to Eliminating Go	https://www.cs.tufts.edu/comp/150FP/archive/laurie-hendren/taming.pdf
Gotoless Structuring	https://decompilation.wiki/fundamentals/structuring/gotoless/
Loop Reduction	https://decompilation.wiki/fundamentals/structuring/loop-reduction/
[Loop Reduction] Testing Flow Graph Reducibility	https://ecommons.cornell.edu/handle/1813/6008
[Loop Reduction] Identifying Loops Using DJ Graphs	https://www.sable.mcgill.ca/~hendren/ftp/acaps/memo98.ps.gz
[Loop Reduction] Nesting of Reducible and Irreducible Loops [paywalled]	https://dl.acm.org/doi/10.1145/262004.262005
[Loop Reduction] Control Flow Analysis	https://dl.acm.org/doi/10.1145/800028.808479
[Loop Reduction] Depth-First Search and Linear Graph Algorithms	https://sites.cs.ucsb.edu/~gilbert/cs240a/old/cs240aSpr2011/slides/TarjanDFS.pdf
[Loop Reduction] Identifying Loops in Almost Linear Time [paywalled]	https://dl.acm.org/doi/pdf/10.1145/316686.316687
Schema-based Structuring	https://decompilation.wiki/fundamentals/structuring/schema-based/schema-based/
[Schema-based Structuring] Design of a Retargetable Decompiler for a Static Platform-In	https://decompilation.wiki/#ref-41
Switch Structuring	https://decompilation.wiki/fundamentals/structuring/schema-based/switch-structuring/
Type Recovery Overview	https://decompilation.wiki/fundamentals/type-recovery/overview/
[Type Recovery Overview] DIVINE: DIscovering Variables IN Executables	https://research.cs.wisc.edu/wpis/papers/vmcai07.invited.pdf
[Type Recovery Overview] Automatic Reverse Engineering of Data Structures from Binary	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lin_0.pdf
[Type Recovery Overview] Howard: A Dynamic Excavator for Reverse Engineering Data Str	https://www.cs.vu.nl/~herbertb/papers/howard_ndss11.pdf
[Type Recovery Overview] MemPick: High-level data structure detection in C/C++ binari	https://www.cs.vu.nl/~herbertb/papers/mempick_wcre13.pdf
[Type Recovery Overview] Recovering C++ Objects From Binaries Using Inter-Procedural 	https://decompilation.wiki/#ref-50
[Type Recovery Overview] Polymorphic Type Inference for Machine Code	https://arxiv.org/abs/1603.05495
[Type Recovery Overview] OSPREY: Recovery of Variable and Data Structure via Probabil	https://www.cs.purdue.edu/homes/ye203/pub/SP21.pdf
[Type Recovery Overview] Augmenting Decompiler Output with Learned Variable Names and	https://www.usenix.org/system/files/sec22-chen-qibin.pdf
Variable Detection	https://decompilation.wiki/fundamentals/type-recovery/var-detection/
[Variable Detection] Scalable Variable and Data Type Detection in a Binary Rewrit	https://terpconnect.umd.edu/~barua/elwazeer-PLDI-2013.pdf
[Variable Detection] Precise Interprocedural Analysis through Linear Algebra	https://www2.in.tum.de/bib/files/Muller-Olm04Precise.pdf
[Variable Detection] Analyzing Memory Accesses in x86 Executables	https://www.cs.cornell.edu/courses/cs711/2005fa/papers/br-cc04.pdf
Constraint Simplification	https://decompilation.wiki/fundamentals/type-recovery/lattice-constraint-simp/
[Constraint Simplification] Polymorphic Type Inference for Machine Code	https://arxiv.org/abs/1603.05495#ref-58
[Constraint Simplification] TIE: Principled Reverse Engineering of Types in Binary Progr	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf#ref-59
[Constraint Simplification] On the Regular Structure of Prefix Rewriting	http://monge.univ-mlv.fr/~caucal/rewrite.pdf
Quality Evaluation	https://decompilation.wiki/fundamentals/evaluation/
[Quality Evaluation] dewolf: Improving Decompilation by leveraging User Surveys	https://arxiv.org/abs/2205.06719
[Quality Evaluation] Decomperson: How Humans Decompile and What We Can Learn From	https://www.usenix.org/conference/usenixsecurity22/presentation/burk
[Quality Evaluation] A Taxonomy of C Decompiler Fidelity Issues	https://www.usenix.org/system/files/usenixsecurity24-dramko.pdf
[Quality Evaluation] How Far We Have Come: Testing Decompilation Correctness of C	https://dl.acm.org/doi/10.1145/3395363.3397370
[Quality Evaluation] The Industrial Age of Hacking	https://www.usenix.org/system/files/sec20-nosco.pdf
[Quality Evaluation] RE-Mind: a First Look Inside the Mind of a Reverse Engineer	https://www.usenix.org/conference/usenixsecurity22/presentation/mantovani
[Quality Evaluation] Cornucopia: A Framework for Feedback Guided Generation of Bi	https://arxiv.org/pdf/2209.06694
Neural Decompilation	https://decompilation.wiki/fundamentals/neural-decompilation/
[Neural Decompilation] Using Recurrent Neural Networks for Decompilation	https://eschulte.github.io/data/katz-saner-2018-preprint.pdf
[Neural Decompilation] Towards Neural Decompilation	https://arxiv.org/abs/1905.08325
[Neural Decompilation] Neutron: an attention-based neural decompiler	https://cybersecurity.springeropen.com/articles/10.1186/s42400-021-00070-0
[Neural Decompilation] Semantics-Recovering Decompilation through Neural Machine Tr	https://arxiv.org/abs/2112.15491
[Neural Decompilation] Boosting Neural Networks to Decompile Optimized Binaries	https://arxiv.org/pdf/2301.00969
[Neural Decompilation] Coda: An End-to-End Neural Program Decompiler	https://proceedings.neurips.cc/paper/2019/file/093b60fd0557804c8ba0cbf1453da22f-Paper.pdf
[Neural Decompilation] Beyond the C: Retargetable Decompilation using Neural Machin	https://arxiv.org/abs/2212.08950
[Neural Decompilation] LLM4Decompile: Decompiling Binary Code with Large Language M	https://arxiv.org/abs/2403.05286
[Neural Decompilation] DeGPT: Optimizing Decompiler Output with LLM	https://www.ndss-symposium.org/wp-content/uploads/2024-401-paper.pdf
Decompiler Applications	https://decompilation.wiki/applications/overview/
Program Reconstruction	https://decompilation.wiki/applications/program-reconstruction/
Code Similarity	https://decompilation.wiki/applied-research/code-similarity/
[Code Similarity] Large-Scale Malware Indexing Using Function-Call Graphs	http://www.covert.io/research-papers/security/Large-Scale%20Malware%20Analysis,%20Detection,%20and%20Signature%20Generation.pdf
[Code Similarity] Finding Inlined Functions in Optimized Binaries	https://arxiv.org/abs/2103.05221
[Code Similarity] Scalable Graph-based Bug Search for Firmware Images	https://www.cs.ucr.edu/~heng/pubs/genius-ccs16.pdf
[Code Similarity] discovRE: Efficient Cross-Architecture Identification of Bug	https://www.ndss-symposium.org/wp-content/uploads/2017/09/discovre-efficient-cross-architecture-identification-bugs-binary-code.pdf
[Code Similarity] SCRUTINIZER: Detecting Code Reuse in Malware via Decompilati	https://seclab.nu/static/publications/dimva2021scrutinizer.pdf
[Code Similarity] How Machine Learning Is Solving the Binary Function Similari	https://www.usenix.org/system/files/sec22fall_marcelli.pdf
Applied Research Overview	https://decompilation.wiki/applied-research/overview/
[Applied Research Overview] "Len or index or count, anything but v1": Predicting Variabl	https://sefcom.asu.edu/publications/varbert-oakland24.pdf
[Applied Research Overview] Automatically Mitigating Vulnerabilities in x86 Binary Progr	https://arxiv.org/abs/2202.12336
[Applied Research Overview] Sound C Code Decompilation for a Subset of x86-64 Binaries	https://www.ssrg.ece.vt.edu/papers/sefm20.pdf
[Applied Research Overview] Evolving Exact Decompilation	https://www.ndss-symposium.org/wp-content/uploads/2018/07/bar2018_8_Schulte_paper.pdf
[Applied Research Overview] SmartDec: Approaching C++ Decompilation	https://ieeexplore.ieee.org/document/6079860/
[Applied Research Overview] DnD: A Cross-Architecture Deep Neural Network Decompiler	https://www.usenix.org/system/files/sec22-wu-ruoyu.pdf
[Applied Research Overview] Decompiling x86 Deep Neural Network Executables	https://arxiv.org/pdf/2210.01075
Symbol Recovery	https://decompilation.wiki/applied-research/symbol-recovery/
[Symbol Recovery] DIRE and its Data: Neural Decompiled Variable Renamings with	https://cmustrudel.github.io/papers/dramko2022tosem.pdf
[Symbol Recovery] In Nomine Function: Naming Functions in Stripped Binaries wi	https://arxiv.org/abs/1912.07946
[Symbol Recovery] Meaningful Variable Names for Decompiled Code: A Machine Tra	https://edmcman.github.io/papers/icpc18.pdf
[Symbol Recovery] Debin: Predicting Debug Information in Stripped Binaries	https://files.sri.inf.ethz.ch/website/papers/ccs18-debin.pdf
[Symbol Recovery] DIRE: A Neural Approach to Decompiled Identifier Naming	https://arxiv.org/pdf/1909.09029
Vulnerability Discovery	https://decompilation.wiki/applied-research/vulnerability-discovery/
[Vulnerability Discovery] RevEngE is a dish served cold: Debug-Oriented Malware Decomp	https://www.lasca.ic.unicamp.br/paulo/papers/2019-ROOTS-marcus.botacin-lucas.galante-RevEngE.pdf
[Vulnerability Discovery] The Convergence of Source Code and Binary Vulnerability Disc	https://www.s3.eurecom.fr/docs/asiaccs22_mantovani.pdf
[Vulnerability Discovery] Static Analysis of JNI Programs via Binary Decompilation [paywalled]	https://ieeexplore.ieee.org/document/10035436
[Vulnerability Discovery] QueryX: Symbolic Query on Decompiled Code for Finding Bugs i	https://insuyun.github.io/pubs/2023/han:queryx.pdf
History of Decompilation (1960-2007)	https://decompilation.wiki/decompilers/dec-history-1/
Decompiler Directory	https://decompilation.wiki/decompilers/directory/
The Father of Decompilation (1960-2007)	https://decompilation.wiki/decompilers/father-of-dec/
Tools	https://decompilation.wiki/decompilers/tools/
angr decompiler	https://decompilation.wiki/decompilers/decompiler/angr/
Binary Ninja	https://decompilation.wiki/decompilers/decompiler/binary_ninja/
Ghidra	https://decompilation.wiki/decompilers/decompiler/ghidra/
IDA Pro (HexRays)	https://decompilation.wiki/decompilers/decompiler/ida_pro/
Community Blogs	https://decompilation.wiki/misc/blogs/
Talks	https://decompilation.wiki/misc/talks/
