Set 3 - Challenge 22: Crack an MT19937 seed	https://cryptopals.com/sets/3/challenges/22
Set 3 - Challenge 23: Clone an MT19937 RNG from its output	https://cryptopals.com/sets/3/challenges/23
Set 3 - Challenge 24: Create the MT19937 stream cipher and break it	https://cryptopals.com/sets/3/challenges/24
Set 4 - Challenge 25: Break "random access read/write" AES CTR	https://cryptopals.com/sets/4/challenges/25
Set 4 - Challenge 26: CTR bitflipping	https://cryptopals.com/sets/4/challenges/26
Set 4 - Challenge 27: Recover the key from CBC with IV=Key	https://cryptopals.com/sets/4/challenges/27
Set 4 - Challenge 28: Implement a SHA-1 keyed MAC	https://cryptopals.com/sets/4/challenges/28
Set 4 - Challenge 29: Break a SHA-1 keyed MAC using length extension	https://cryptopals.com/sets/4/challenges/29
Set 4 - Challenge 30: Break an MD4 keyed MAC using length extension	https://cryptopals.com/sets/4/challenges/30
Set 4 - Challenge 31: Implement and break HMAC-SHA1 with an artificial timing leak	https://cryptopals.com/sets/4/challenges/31
Set 4 - Challenge 32: Break HMAC-SHA1 with a slightly less artificial timing leak	https://cryptopals.com/sets/4/challenges/32
Set 5 - Challenge 33: Implement Diffie-Hellman	https://cryptopals.com/sets/5/challenges/33
Set 5 - Challenge 34: Implement a MITM key-fixing attack on Diffie-Hellman with parameter injection	https://cryptopals.com/sets/5/challenges/34
Set 5 - Challenge 35: Implement DH with negotiated groups, and break with malicious "g" parameters	https://cryptopals.com/sets/5/challenges/35
Set 5 - Challenge 36: Implement Secure Remote Password (SRP)	https://cryptopals.com/sets/5/challenges/36
Set 5 - Challenge 37: Break SRP with a zero key	https://cryptopals.com/sets/5/challenges/37
Set 5 - Challenge 38: Offline dictionary attack on simplified SRP	https://cryptopals.com/sets/5/challenges/38
Set 5 - Challenge 39: Implement RSA	https://cryptopals.com/sets/5/challenges/39
Set 5 - Challenge 40: Implement an E=3 RSA Broadcast attack	https://cryptopals.com/sets/5/challenges/40
Set 6 - Challenge 41: Implement unpadded message recovery oracle	https://cryptopals.com/sets/6/challenges/41
Set 6 - Challenge 42: Bleichenbacher's e=3 RSA Attack	https://cryptopals.com/sets/6/challenges/42
Set 6 - Challenge 43: DSA key recovery from nonce	https://cryptopals.com/sets/6/challenges/43
Set 6 - Challenge 44: DSA nonce recovery from repeated nonce	https://cryptopals.com/sets/6/challenges/44
Set 6 - Challenge 45: DSA parameter tampering	https://cryptopals.com/sets/6/challenges/45
Set 6 - Challenge 46: RSA parity oracle	https://cryptopals.com/sets/6/challenges/46
Set 6 - Challenge 47: Bleichenbacher's PKCS 1.5 Padding Oracle (Simple Case)	https://cryptopals.com/sets/6/challenges/47
Set 6 - Challenge 48: Bleichenbacher's PKCS 1.5 Padding Oracle (Complete Case)	https://cryptopals.com/sets/6/challenges/48
Set 7 - Challenge 49: CBC-MAC Message Forgery	https://cryptopals.com/sets/7/challenges/49
Set 7 - Challenge 50: Hashing with CBC-MAC	https://cryptopals.com/sets/7/challenges/50
Set 7 - Challenge 51: Compression Ratio Side-Channel Attacks	https://cryptopals.com/sets/7/challenges/51
Set 7 - Challenge 52: Iterated Hash Function Multicollisions	https://cryptopals.com/sets/7/challenges/52
Set 7 - Challenge 53: Kelsey and Schneier's Expandable Messages	https://cryptopals.com/sets/7/challenges/53
Set 7 - Challenge 54: Kelsey and Kohno's Nostradamus Attack	https://cryptopals.com/sets/7/challenges/54
Set 7 - Challenge 55: MD4 Collisions	https://cryptopals.com/sets/7/challenges/55
Set 7 - Challenge 56: RC4 Single-Byte Biases	https://cryptopals.com/sets/7/challenges/56
Set 8 - Abstract Algebra (overview; challenges 57-66 are email-only)	https://cryptopals.com/sets/8
